http://def.seegrid.csiro.au/isotc211/iso19115/2003/metadata,2020-07-10 19:58:01.151572,LOV,False,ERROR: Error - Status 404
http://rdf.myexperiment.org/ontologies/base/,2020-07-10 20:02:45.063866,LOV,False,ERROR: Error - ConnectionError
http://purl.org/media,2020-07-10 20:02:59.899246,LOV,False,Unparseable file
http://moat-project.org/ns,2020-07-10 20:03:01.921268,LOV,False,ERROR: Error - Status 408
https://w3id.org/skgo/modsci,2020-07-10 20:03:05.824217,LOV,False,Unparseable file
http://id.loc.gov/vocabulary/relators,2020-07-10 20:03:10.878693,LOV,False,No ontology or Class
http://www.telegraphis.net/ontology/measurement/measurement,2020-07-10 20:03:13.401263,LOV,False,ERROR: Error - Status 404
http://data.doremus.org/ontology,2020-07-10 20:03:16.363655,LOV,False,Unparseable file
http://purl.org/muto/core,2020-07-10 20:03:21.824607,LOV,False,ERROR: Cant parse RDF from this URI
http://www.semanticdesktop.org/ontologies/2007/08/15/nao,2020-07-10 20:03:23.007169,LOV,False,Unparseable file
http://www.semanticdesktop.org/ontologies/2007/04/02/ncal,2020-07-10 20:03:24.130623,LOV,False,Unparseable file
http://www.semanticdesktop.org/ontologies/2007/03/22/nco,2020-07-10 20:03:25.207698,LOV,False,Unparseable file
http://www.semanticdesktop.org/ontologies/2007/03/22/nfo,2020-07-10 20:03:26.191612,LOV,False,Unparseable file
http://www.semanticdesktop.org/ontologies/2007/01/19/nie,2020-07-10 20:03:27.252412,LOV,False,Unparseable file
http://lod.nl.go.kr/ontology/,2020-07-10 20:03:32.306474,LOV,False,ERROR: Error - Status 404
http://www.semanticdesktop.org/ontologies/2007/08/15/nrl,2020-07-10 20:03:33.588302,LOV,False,Unparseable file
http://purl.org/ontology/storyline,2020-07-10 20:03:41.901651,LOV,False,Unparseable file
http://culturalis.org/oad,2020-07-10 20:03:43.529951,LOV,False,Unparseable file
http://data.lirmm.fr/ontologies/oan,2020-07-10 20:08:24.977417,LOV,False,ERROR: Error - ConnectionError
http://rdf.geospecies.org/methods/observationMethod.rdf,2020-07-10 20:08:27.078617,LOV,False,ERROR: Error - Status 404
http://contextus.net/ontology/ontomedia/core/expression,2020-07-10 20:08:27.582946,LOV,False,ERROR: Error - Status 404
http://dati.camera.it/ocd/,2020-07-10 20:08:28.562020,LOV,False,Unparseable file
http://purl.org/onto-ocds/ocds,2020-07-10 20:08:34.845112,LOV,False,ERROR: Error - Status 404
http://schema.theodi.org/odrs,2020-07-10 20:08:36.062158,LOV,False,Unparseable file
http://reference.data.gov.uk/def/organogram,2020-07-10 20:08:36.836024,LOV,False,ERROR: Error - Status 404
http://www.oegov.org/core/owl/cc,2020-07-10 20:08:41.673575,LOV,False,Unparseable file
http://owlrep.eu01.aws.af.cm/fridge,2020-07-10 20:08:42.644126,LOV,False,Unparseable file
http://ogp.me/ns,2020-07-10 20:08:45.914249,LOV,False,ERROR: Error - Status 404
http://open-multinet.info/ontology/omn,2020-07-10 20:08:51.719767,LOV,False,Unparseable file
http://open-multinet.info/ontology/omn-federation,2020-07-10 20:08:57.055337,LOV,False,Unparseable file
http://open-multinet.info/ontology/omn-lifecycle,2020-07-10 20:09:02.650531,LOV,False,Unparseable file
http://purl.org/net/ns/ontology-annot,2020-07-10 20:09:10.024128,LOV,False,Self defining non-ontology
http://www.semanticweb.org/ontologies/2008/11/OntologySecurity.owl,2020-07-10 20:13:50.840599,LOV,False,ERROR: Error - ConnectionError
http://purl.org/openorg/,2020-07-10 20:13:55.392278,LOV,False,ERROR: Error - Status 502
http://ontology.eil.utoronto.ca/open311.owl,2020-07-10 20:14:01.971897,LOV,False,Malformed non-information uri
http://openprovenance.org/model/opmo,2020-07-10 20:14:03.296965,LOV,False,ERROR: Error - Status 404
http://online-presence.net/opo/ns,2020-07-10 20:14:04.867817,LOV,False,ERROR: Error - Status 404
http://lsdis.cs.uga.edu/projects/semdis/opus,2020-07-10 20:15:11.309031,LOV,False,ERROR: Error - ConnectionError
http://www.openarchives.org/ore/terms/,2020-07-10 20:15:14.903920,LOV,False,Self defining non-ontology
http://datos.gob.es/def/sector-publico/organizacion,2020-07-10 20:15:18.968079,LOV,False,ERROR: Error - ConnectionError
http://purl.org/oslo/ns/localgov,2020-07-10 20:15:24.588335,LOV,False,Unparseable file
http://data.lirmm.fr/ontologies/osp,2020-07-10 20:20:05.390076,LOV,False,ERROR: Error - ConnectionError
http://contextus.net/ontology/ontomedia/core/space,2020-07-10 20:20:05.791472,LOV,False,ERROR: Error - Status 404
http://www.ordnancesurvey.co.uk/ontology/Topography/v0.1/Topography.owl,2020-07-10 20:20:08.045136,LOV,False,ERROR: Error - Status 404
http://open.vocab.org/terms,2020-07-10 20:20:11.603239,LOV,False,Unparseable file
http://reference.data.gov.uk/def/parliament,2020-07-10 20:20:12.206034,LOV,False,ERROR: Error - Status 404
http://purl.org/vocab/participation/schema,2020-07-10 20:20:16.776472,LOV,False,Unparseable file
http://data.lirmm.fr/ontologies/passim,2020-07-10 20:24:56.206008,LOV,False,ERROR: Error - ConnectionError
http://purl.org/hpi/patchr,2020-07-10 20:24:59.210929,LOV,False,ERROR: Error - ConnectionError
http://www.essepuntato.it/2008/12/pattern,2020-07-10 20:25:00.916263,LOV,False,Unparseable file
http://reference.data.gov.uk/def/payment,2020-07-10 20:25:01.469081,LOV,False,ERROR: Error - Status 404
http://purl.org/procurement/public-contracts,2020-07-10 20:25:10.422704,LOV,False,Unparseable file
http://rdf-vocabulary.ddialliance.org/phdd,2020-07-10 20:25:15.234518,LOV,False,ERROR: Error - Status 404
http://data.cochrane.org/ontologies/pico/,2020-07-10 20:25:16.854303,LOV,False,ERROR: Error - Status 403
http://purl.org/ontology/places,2020-07-10 20:25:22.801684,LOV,False,ERROR: Error - Status 404
http://inference-web.org/2.0/pml-provenance.owl,2020-07-10 20:25:27.181424,LOV,False,ERROR: Error - Status 404
http://data.press.net/ontology/asset/,2020-07-10 20:25:27.402723,LOV,False,ERROR: Error - ConnectionError
http://data.press.net/ontology/classification/,2020-07-10 20:25:27.452515,LOV,False,ERROR: Error - ConnectionError
http://data.press.net/ontology/event/,2020-07-10 20:25:27.502111,LOV,False,ERROR: Error - ConnectionError
http://data.press.net/ontology/identifier/,2020-07-10 20:25:27.552186,LOV,False,ERROR: Error - ConnectionError
http://data.press.net/ontology/stuff/,2020-07-10 20:25:27.601044,LOV,False,ERROR: Error - ConnectionError
http://data.press.net/ontology/tag/,2020-07-10 20:25:27.651777,LOV,False,ERROR: Error - ConnectionError
http://data.lirmm.fr/ontologies/poste,2020-07-10 20:30:07.503300,LOV,False,ERROR: Error - ConnectionError
http://purl.org/prog/,2020-07-10 20:33:20.922134,LOV,False,ERROR: Error - Status 502
http://purl.org/net/provenance/ns,2020-07-10 20:33:34.727697,LOV,False,Unparseable file
https://vocab.eccenca.com/pubsub/,2020-07-10 20:33:36.219835,LOV,False,Unparseable file
http://www.w3.org/ns/radion,2020-07-10 20:33:38.452081,LOV,False,Unparseable file
http://rdaregistry.info/Elements/a,2020-07-10 20:36:14.758442,LOV,False,ERROR: Error - Status 406
http://rdaregistry.info/Elements/c,2020-07-10 20:36:16.313374,LOV,False,ERROR: Error - Status 406
http://rdaregistry.info/Elements/e,2020-07-10 20:36:17.849130,LOV,False,ERROR: Error - Status 406
http://rdvocab.info/uri/schema/FRBRentitiesRDA,2020-07-10 20:36:20.477607,LOV,False,Self defining non-ontology
http://rdvocab.info/Elements,2020-07-10 20:36:24.647683,LOV,False,Self defining non-ontology
http://rdvocab.info/ElementsGr2,2020-07-10 20:36:27.276018,LOV,False,Self defining non-ontology
http://rdvocab.info/ElementsGr3,2020-07-10 20:36:29.413004,LOV,False,Self defining non-ontology
http://rdaregistry.info/Elements/i,2020-07-10 20:36:30.958975,LOV,False,ERROR: Error - Status 406
http://rdaregistry.info/Elements/m,2020-07-10 20:36:32.489367,LOV,False,ERROR: Error - Status 406
http://rdvocab.info/RDARelationshipsWEMI,2020-07-10 20:36:36.358876,LOV,False,Self defining non-ontology
http://metadataregistry.org/uri/schema/RDARelationshipsGR2,2020-07-10 20:36:39.120204,LOV,False,Self defining non-ontology
http://rdvocab.info/roles,2020-07-10 20:36:42.356409,LOV,False,Self defining non-ontology
http://rdaregistry.info/Elements/u,2020-07-10 20:36:43.909910,LOV,False,ERROR: Error - Status 406
http://rdaregistry.info/Elements/w,2020-07-10 20:36:45.460341,LOV,False,ERROR: Error - Status 406
http://www.w3.org/2004/03/trix/rdfg-1/,2020-07-10 20:36:48.009407,LOV,False,Unparseable file
http://www.w3.org/2001/02pd/rec54,2020-07-10 20:36:50.113415,LOV,False,No ontology or Class
http://reegle.info/schema,2020-07-10 20:36:50.830513,LOV,False,Unparseable file
http://purl.org/vocab/relationship/,2020-07-10 20:36:55.691249,LOV,False,Unparseable file
http://www.purl.org/net/remetca,2020-07-10 20:37:02.431174,LOV,False,ERROR: Error - ConnectionError
http://purl.org/stuff/rev,2020-07-10 20:37:08.009956,LOV,False,Unparseable file
http://softeng.polito.it/rsctx,2020-07-10 20:37:09.636657,LOV,False,Unparseable file
http://purl.org/rss/1.0,2020-07-10 20:37:16.974838,LOV,False,Unparseable file
https://w3id.org/saref4ee,2020-07-10 20:37:23.337858,LOV,False,Unparseable file
http://salt.semanticauthoring.org/ontologies/sao,2020-07-10 20:37:23.592027,LOV,False,ERROR: Error - ConnectionError
http://purl.org/saws/ontology,2020-07-10 20:37:32.223941,LOV,False,ERROR: Error - Status 404
http://schema.org/,2020-07-10 20:37:34.383464,LOV,False,Unparseable file
http://purl.org/spar/scoro/,2020-07-10 20:37:41.211511,LOV,False,ERROR: Error - Status 404
http://www.w3.org/ns/sparql-service-description,2020-07-10 20:37:43.377670,LOV,False,No ontology or Class
http://purl.org/linked-data/sdmx/2009/code,2020-07-10 20:37:49.146156,LOV,False,Self defining non-ontology
http://purl.org/linked-data/sdmx/2009/dimension,2020-07-10 21:59:15.865802,LOV,False,Error at querying with rdflib
http://salt.semanticauthoring.org/ontologies/sdo,2020-07-10 21:59:15.942845,LOV,False,ERROR: Error - ConnectionError
http://semanticweb.cs.vu.nl/2009/11/sem/,2020-07-10 22:00:21.589125,LOV,False,Self defining non-ontology
http://www.lingvoj.org/semio.rdf,2020-07-10 22:00:24.023960,LOV,False,Unparseable file
http://purl.org/SemSur/,2020-07-10 22:00:30.561962,LOV,False,Unparseable file
http://purl.org/ontology/service,2020-07-10 22:00:42.197628,LOV,False,Unparseable file
http://purl.org/ontology/similarity/,2020-07-10 22:00:59.908016,LOV,False,ERROR: Error - ConnectionError
http://ns.cerise-project.nl/energy/def/cim-smartgrid,2020-07-10 22:01:53.562110,LOV,False,ERROR: Error - ConnectionError
http://rdf.myexperiment.org/ontologies/snarm/,2020-07-10 22:06:35.147636,LOV,False,ERROR: Error - ConnectionError
http://purl.org/net/soron,2020-07-10 22:06:53.237185,LOV,False,ERROR: Error - Status 502
http://spi-fm.uca.es/spdef/models/deployment/spcm/1.0,2020-07-10 22:13:59.567354,LOV,False,ERROR: Error - ConnectionError
http://www.bbc.co.uk/ontologies/sport,2020-07-10 22:16:37.337377,LOV,False,Unparseable file
http://spitfire-project.eu/ontology/ns,2020-07-10 22:16:38.638335,LOV,False,Unparseable file
https://bmake.th-brandenburg.de/spv,2020-07-10 22:16:39.389545,LOV,False,ERROR: Error - ConnectionError
http://salt.semanticauthoring.org/ontologies/sro,2020-07-10 22:16:39.490734,LOV,False,ERROR: Error - ConnectionError
http://purl.org/ontology/ssso,2020-07-10 22:20:10.356528,LOV,False,ERROR: Error - too many redirects
http://securitytoolbox.appspot.com/stac,2020-07-10 22:20:14.142418,LOV,False,Unparseable file
http://purl.org/net/step,2020-07-10 22:20:19.482870,LOV,False,No ontology or Class
http://purl.org/ontology/stories/,2020-07-10 22:23:22.135276,LOV,False,ERROR: Error - Status 404
http://purl.org/voc/summa/,2020-07-10 22:23:27.733411,LOV,False,ERROR: Error - Status 404
https://w3id.org/squap/,2020-07-10 22:23:30.663563,LOV,False,ERROR: Error - Status 404
http://data.semanticweb.org/ns/swc/ontology,2020-07-10 22:28:11.662247,LOV,False,ERROR: Error - ConnectionError
http://www.w3.org/2004/03/trix/swp-1,2020-07-10 22:28:14.306077,LOV,False,Unparseable file
http://spi-fm.uca.es/spdef/models/deployment/swpm/1.0,2020-07-10 22:32:54.130995,LOV,False,ERROR: Error - ConnectionError
http://sw-portal.deri.org/ontologies/swportal,2020-07-10 22:32:56.607106,LOV,False,ERROR: Error - Status 404
http://swrc.ontoware.org/ontology-07,2020-07-10 22:33:01.570361,LOV,False,Unparseable file
http://www.w3.org/2003/11/swrl,2020-07-10 22:33:03.076127,LOV,False,ERROR: Error - Status 406
http://www.holygoat.co.uk/owl/redwood/0.1/tags/,2020-07-10 22:33:04.469537,LOV,False,ERROR: Error - Status 404
http://purl.org/biodiversity/taxon/,2020-07-10 22:33:11.597782,LOV,False,Unparseable file
http://www.w3.org/2006/time-entry,2020-07-10 22:33:14.543402,LOV,False,Unparseable file
http://linkedscience.org/teach/ns,2020-07-10 22:33:15.853484,LOV,False,No ontology or Class
http://www.w3.org/2006/03/test-description,2020-07-10 22:33:18.784773,LOV,False,No ontology or Class
https://privatealpha.com/ontology/transformation/1,2020-07-10 22:33:21.894261,LOV,False,Unparseable file
http://www.w3.org/2001/sw/hcls/ns/transmed/,2020-07-10 22:33:23.980849,LOV,False,ERROR: Error - Status 404
http://purl.org/toco/,2020-07-10 22:33:28.516746,LOV,False,Unparseable file
http://tour-pedia.org/download/tp.owl,2020-07-10 22:35:16.512825,LOV,False,Malformed non-information uri
http://contextus.net/ontology/ontomedia/ext/common/trait,2020-07-10 22:35:17.029351,LOV,False,ERROR: Error - Status 404
http://vocab.org/transit/terms/,2020-07-10 22:35:18.065537,LOV,False,ERROR: Error - Status 404
http://idi.fundacionctic.org/cruzar/turismo,2020-07-10 22:39:58.066879,LOV,False,ERROR: Error - ConnectionError
http://www.essepuntato.it/2012/04/tvc,2020-07-10 22:40:00.132756,LOV,False,Unparseable file
http://www.w3.org/2006/timezone,2020-07-10 22:40:01.926111,LOV,False,Unparseable file
http://purl.oclc.org/NET/muo/ucum/,2020-07-10 22:42:36.172246,LOV,False,ERROR: Error - ConnectionError
http://www.w3.org/ns/ui,2020-07-10 22:42:38.595476,LOV,False,Unparseable file
